name,org_type,parent_org_name,note
秋田県断酒連合会,連合会,,全日本断酒連盟正会員
秋田中央断酒会,地域断酒会,秋田県断酒連合会,会員6名
横手断酒会,地域断酒会,秋田県断酒連合会,会員3名
仙北断酒会,地域断酒会,秋田県断酒連合会,会員2名
本荘・にかほ断酒,地域断酒会,秋田県断酒連合会,会員1名
秋田断酒新生会,地域断酒会,秋田県断酒連合会,会員1名
